file,date,places,coordinates,lat,lon
RBT00161-verification.xml,1834-05-21,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00003-verification.xml,1831-12-07,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00017-verification.xml,1834-06-04,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00017-verification.xml,1834-06-04,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00029-verification.xml,1855-07-11,Richmond,"(37.5385087, -77.43428)",37.5385087,-77.43428
RBT00516-verification.xml,1834-01-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00516-verification.xml,1834-01-20,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00516-verification.xml,1834-01-20,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00516-verification.xml,1834-01-20,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00516-verification.xml,1834-01-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00516-verification.xml,1834-01-20,St. Louis,"(38.6264256, -90.1995853)",38.6264256,-90.1995853
RBT00110-verification.xml,1833-09-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01357-verification.xml,1860-06-30,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01369-verification.xml,1833-09-21,the United States Bank,"(41.3643178, -72.0768913)",41.3643178,-72.0768913
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01369-verification.xml,1833-09-21,Dugan,"(38.6043501, -120.9588298)",38.6043501,-120.9588298
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01369-verification.xml,1833-09-21,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01376-verification.xml,1834-11-20,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT01376-verification.xml,1834-11-20,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00509-verification.xml,1833-10-08,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00008-verification.xml,1832-03-25,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00154-verification.xml,1834-04-19,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00154-verification.xml,1834-04-19,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00154-verification.xml,1834-04-19,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00154-verification.xml,1834-04-19,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00154-verification.xml,1834-04-19,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00115-verification.xml,1833-10-03,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00115-verification.xml,1833-10-03,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00513-verification.xml,1833-10-12,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01056-verification.xml,1833-10-15,Treasurer,"(41.6394748, -88.4482752)",41.6394748,-88.4482752
RBT01056-verification.xml,1833-10-15,Boston,"(42.3602534, -71.0582912)",42.3602534,-71.0582912
RBT01056-verification.xml,1833-10-15,Massachusetts,"(42.3788774, -72.032366)",42.3788774,-72.032366
RBT00170-verification.xml,1834-09-01,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00170-verification.xml,1834-09-01,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00170-verification.xml,1834-09-01,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00151-verification.xml,1834-04-17,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00151-verification.xml,1834-04-17,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00151-verification.xml,1834-04-17,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00151-verification.xml,1834-04-17,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00151-verification.xml,1834-04-17,Virginia,"(37.1232245, -78.4927721)",37.1232245,-78.4927721
RBT01395-verification.xml,1838-09-12,Alabaster,"(33.2442813, -86.8163773)",33.2442813,-86.8163773
RBT01395-verification.xml,1838-09-12,Mount Olivet,"(38.531463, -84.036872)",38.531463,-84.036872
RBT01395-verification.xml,1838-09-12,Missouri,"(38.7604815, -92.5617875)",38.7604815,-92.5617875
RBT01395-verification.xml,1838-09-12,U.S.,"(48.6840674, 9.009582476304603)",48.6840674,9.009582476304603
RBT00145-verification.xml,1834-03-28,washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00526-verification.xml,1837-11-20,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00526-verification.xml,1837-11-20,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00518-verification.xml,1834-01-23,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00120-verification.xml,1833-10-07,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00120-verification.xml,1833-10-07,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00019-verification.xml,1834-06-07,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00019-verification.xml,1834-06-07,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00019-verification.xml,1834-06-07,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00019-verification.xml,1834-06-07,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00006-verification.xml,1832-03-19,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00507-verification.xml,1833-10-03,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00164-verification.xml,1834-05-24,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00164-verification.xml,1834-05-24,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00164-verification.xml,1834-05-24,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00164-verification.xml,1834-05-24,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00105-verification.xml,1833-08-03,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00105-verification.xml,1833-08-03,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00105-verification.xml,1833-08-03,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00105-verification.xml,1833-08-03,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00160-verification.xml,1834-05-20,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00160-verification.xml,1834-05-20,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00141-verification.xml,1834-03-12,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00141-verification.xml,1834-03-12,the U States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT00141-verification.xml,1834-03-12,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT00141-verification.xml,1834-03-12,NewYork,"(35.7251496, 139.7630049)",35.7251496,139.7630049
RBT00522-verification.xml,1835-02-14,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00522-verification.xml,1835-02-14,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00522-verification.xml,1835-02-14,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00522-verification.xml,1835-02-14,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00155-verification.xml,1834-04-20,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00130-verification.xml,1833-11-05,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00130-verification.xml,1833-11-05,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00130-verification.xml,1833-11-05,Legislatures,"(12.983448, 77.5899594)",12.983448,77.5899594
RBT00130-verification.xml,1833-11-05,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00009-verification.xml,1832-05-22,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00009-verification.xml,1832-05-22,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00016-verification.xml,1834-06-02,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00016-verification.xml,1834-06-02,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT00016-verification.xml,1834-06-02,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00028-verification.xml,1850-05-31,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00028-verification.xml,1850-05-31,Europe,"(51.0, 10.0)",51.0,10.0
RBT00028-verification.xml,1850-05-31,Paris,"(48.8588897, 2.3200410217200766)",48.8588897,2.3200410217200766
RBT00111-verification.xml,1833-09-21,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00111-verification.xml,1833-09-21,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00517-verification.xml,1834-01-23,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00517-verification.xml,1834-01-23,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00517-verification.xml,1834-01-23,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00517-verification.xml,1834-01-23,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00517-verification.xml,1834-01-23,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00517-verification.xml,1834-01-23,North,"(40.3736611, 127.0870417)",40.3736611,127.0870417
RBT00517-verification.xml,1834-01-23,Waggons,"(48.71787365, 11.095408692525435)",48.71787365,11.095408692525435
RBT00517-verification.xml,1834-01-23,Northern,"(-16.403889749999998, 179.04897)",-16.403889749999998,179.04897
RBT00095-verification.xml,1833-03-26,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00095-verification.xml,1833-03-26,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00095-verification.xml,1833-03-26,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00872-verification.xml,1828-07-25,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT01060-verification.xml,1833-10-04,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01060-verification.xml,1833-10-04,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01060-verification.xml,1833-10-04,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01060-verification.xml,1833-10-04,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01060-verification.xml,1833-10-04,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT01722-verification.xml,1833-10-26,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00674-verification.xml,1833-10-21,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01236-verification.xml,1833-12-13,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT01412-verification.xml,1861-06-12,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01412-verification.xml,1861-06-12,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01266-verification.xml,1833-09-29,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00667-verification.xml,1833-10-02,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00667-verification.xml,1833-10-02,the U. States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT00667-verification.xml,1833-10-02,the U. States,"(18.3032881, -64.8354178)",18.3032881,-64.8354178
RBT01058-verification.xml,1833-09-28,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00679-verification.xml,1833-11-01,Weymouth,"(50.63104095, -2.458637990740079)",50.63104095,-2.458637990740079
RBT01444-verification.xml,1833-10-31,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT01059-verification.xml,1833-10-03,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT01059-verification.xml,1833-10-03,the City of Philadelphia,"(39.9552373, -75.16366725724794)",39.9552373,-75.16366725724794
RBT01059-verification.xml,1833-10-03,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT01296-verification.xml,1828-12-08,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01296-verification.xml,1828-12-08,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00671-verification.xml,1833-10-15,Charleston,"(32.7876012, -79.9402728)",32.7876012,-79.9402728
RBT00093-verification.xml,1833-01-04,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00093-verification.xml,1833-01-04,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00157-verification.xml,1834-04-24,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00157-verification.xml,1834-04-24,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00372-verification.xml,1849-07-18,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00372-verification.xml,1849-07-18,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00372-verification.xml,1849-07-18,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00673-verification.xml,1833-10-14,Boston,"(42.3602534, -71.0582912)",42.3602534,-71.0582912
RBT00673-verification.xml,1833-10-14,Havana,"(23.135305, -82.3589631)",23.135305,-82.3589631
RBT01353-verification.xml,1860-03-08,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00104-verification.xml,1833-07-26,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00672-verification.xml,1833-10-19,Havana,"(23.135305, -82.3589631)",23.135305,-82.3589631
